Packet number,Element 1, Element 2, Element 3, Element 4
271,0.1690626,0.2224669,-0.9201525,0.2743095
275,0.1689998,0.2224648,-0.9201744,0.2742763
279,0.16897,0.222466,-0.9201792,0.2742777
283,0.1689417,0.222469,-0.9201917,0.2742508
287,0.1688774,0.222465,-0.9202059,0.2742459
291,0.1688502,0.2224389,-0.9202247,0.2742209
295,0.1688157,0.2224338,-0.9202341,0.2742146
299,0.168786,0.222435,-0.9202389,0.274216
303,0.1687577,0.222438,-0.9202514,0.2741891
307,0.1687577,0.222438,-0.9202514,0.2741891
311,0.1687232,0.2224329,-0.9202608,0.2741828
315,0.1686934,0.222434,-0.9202656,0.2741842
319,0.1686934,0.222434,-0.9202656,0.2741842
323,0.1686948,0.2224359,-0.9202733,0.2741559
327,0.1686651,0.222437,-0.920278,0.2741573
331,0.1686651,0.222437,-0.920278,0.2741573
335,0.1686651,0.222437,-0.920278,0.2741573
339,0.1686651,0.222437,-0.920278,0.2741573
343,0.1686651,0.222437,-0.920278,0.2741573
348,0.1686651,0.222437,-0.920278,0.2741573
352,0.1686651,0.222437,-0.920278,0.2741573
356,0.1686651,0.222437,-0.920278,0.2741573
360,0.1686651,0.222437,-0.920278,0.2741573
364,0.1686651,0.222437,-0.920278,0.2741573
368,0.1686651,0.222437,-0.920278,0.2741573
372,0.1686651,0.222437,-0.920278,0.2741573
376,0.1686637,0.2224351,-0.9202703,0.2741856
380,0.1686637,0.2224351,-0.9202703,0.2741856
384,0.1686637,0.2224351,-0.9202703,0.2741856
388,0.1686637,0.2224351,-0.9202703,0.2741856
392,0.1686637,0.2224351,-0.9202703,0.2741856
396,0.1686637,0.2224351,-0.9202703,0.2741856
400,0.1686637,0.2224351,-0.9202703,0.2741856
404,0.1686637,0.2224351,-0.9202703,0.2741856
408,0.1686637,0.2224351,-0.9202703,0.2741856
412,0.1686637,0.2224351,-0.9202703,0.2741856
416,0.1686648,0.222406,-0.9202766,0.2741875
420,0.1686351,0.2224072,-0.9202814,0.2741889
424,0.1686648,0.222406,-0.9202766,0.2741875
428,0.1686648,0.222406,-0.9202766,0.2741875
432,0.1686637,0.2224351,-0.9202703,0.2741856
436,0.1686351,0.2224072,-0.9202814,0.2741889
440,0.1686351,0.2224072,-0.9202814,0.2741889
444,0.1686351,0.2224072,-0.9202814,0.2741889
448,0.1686351,0.2224072,-0.9202814,0.2741889
452,0.1686339,0.2224363,-0.920275,0.274187
457,0.1686339,0.2224363,-0.920275,0.274187
461,0.1686339,0.2224363,-0.920275,0.274187
465,0.1686339,0.2224363,-0.920275,0.274187
469,0.1686339,0.2224363,-0.920275,0.274187
473,0.1686339,0.2224363,-0.920275,0.274187
477,0.1686339,0.2224363,-0.920275,0.274187
481,0.1686339,0.2224363,-0.920275,0.274187
485,0.1686339,0.2224363,-0.920275,0.274187
489,0.1686339,0.2224363,-0.920275,0.274187
493,0.1686339,0.2224363,-0.920275,0.274187
497,0.1686339,0.2224363,-0.920275,0.274187
501,0.1686339,0.2224363,-0.920275,0.274187
505,0.1686339,0.2224363,-0.920275,0.274187
509,0.1686339,0.2224363,-0.920275,0.274187
513,0.1686339,0.2224363,-0.920275,0.274187
517,0.1686339,0.2224363,-0.920275,0.274187
521,0.1686339,0.2224363,-0.920275,0.274187
525,0.1686339,0.2224363,-0.920275,0.274187
529,0.1686053,0.2224083,-0.9202861,0.2741903
533,0.1686351,0.2224072,-0.9202814,0.2741889
537,0.1686351,0.2224072,-0.9202814,0.2741889
541,0.1686339,0.2224363,-0.920275,0.274187
545,0.1686351,0.2224072,-0.9202814,0.2741889
549,0.1686339,0.2224363,-0.920275,0.274187
553,0.1686339,0.2224363,-0.920275,0.274187
557,0.1686339,0.2224363,-0.920275,0.274187
561,0.1685994,0.2224312,-0.9202845,0.2741807
566,0.1685994,0.2224312,-0.9202845,0.2741807
570,0.1685994,0.2224312,-0.9202845,0.2741807
574,0.1685994,0.2224312,-0.9202845,0.2741807
578,0.1685994,0.2224312,-0.9202845,0.2741807
582,0.1685994,0.2224312,-0.9202845,0.2741807
586,0.1685994,0.2224312,-0.9202845,0.2741807
590,0.1686042,0.2224374,-0.9202798,0.2741884
594,0.1686053,0.2224083,-0.9202861,0.2741903
598,0.1686053,0.2224083,-0.9202861,0.2741903
602,0.1686005,0.2224021,-0.9202908,0.2741826
606,0.1686005,0.2224021,-0.9202908,0.2741826
610,0.1686005,0.2224021,-0.9202908,0.2741826
614,0.1686005,0.2224021,-0.9202908,0.2741826
618,0.1686005,0.2224021,-0.9202908,0.2741826
622,0.1686005,0.2224021,-0.9202908,0.2741826
626,0.1686005,0.2224021,-0.9202908,0.2741826
630,0.1686005,0.2224021,-0.9202908,0.2741826
634,0.1686005,0.2224021,-0.9202908,0.2741826
638,0.1686005,0.2224021,-0.9202908,0.2741826
642,0.1686005,0.2224021,-0.9202908,0.2741826
646,0.1686005,0.2224021,-0.9202908,0.2741826
650,0.1685708,0.2224032,-0.9202955,0.274184
654,0.1685708,0.2224032,-0.9202955,0.274184
658,0.1685708,0.2224032,-0.9202955,0.274184
662,0.1685708,0.2224032,-0.9202955,0.274184
666,0.1685708,0.2224032,-0.9202955,0.274184
670,0.1685708,0.2224032,-0.9202955,0.274184
675,0.1685708,0.2224032,-0.9202955,0.274184
679,0.1686008,0.222433,-0.9202923,0.2741524
683,0.1685711,0.2224342,-0.920297,0.2741538
687,0.1685711,0.2224342,-0.920297,0.2741538
691,0.1686008,0.222433,-0.9202923,0.2741524
695,0.1686008,0.222433,-0.9202923,0.2741524
699,0.1686008,0.222433,-0.9202923,0.2741524
703,0.1686008,0.222433,-0.9202923,0.2741524
707,0.1686008,0.222433,-0.9202923,0.2741524
711,0.1686008,0.222433,-0.9202923,0.2741524
715,0.1686008,0.222433,-0.9202923,0.2741524
719,0.1686008,0.222433,-0.9202923,0.2741524
723,0.1686022,0.2224349,-0.9202999,0.2741241
727,0.1686022,0.2224349,-0.9202999,0.2741241
731,0.1686022,0.2224349,-0.9202999,0.2741241
735,0.1686022,0.2224349,-0.9202999,0.2741241
739,0.1686011,0.222464,-0.9202937,0.2741222
743,0.1686022,0.2224349,-0.9202999,0.2741241
747,0.1686022,0.2224349,-0.9202999,0.2741241
751,0.1686011,0.222464,-0.9202937,0.2741222
755,0.1686011,0.222464,-0.9202937,0.2741222
759,0.1686011,0.222464,-0.9202937,0.2741222
763,0.1686011,0.222464,-0.9202937,0.2741222
767,0.1686011,0.222464,-0.9202937,0.2741222
771,0.1685713,0.2224652,-0.9202984,0.2741236
775,0.1685713,0.2224652,-0.9202984,0.2741236
779,0.1685713,0.2224652,-0.9202984,0.2741236
784,0.1685713,0.2224652,-0.9202984,0.2741236
788,0.1685713,0.2224652,-0.9202984,0.2741236
792,0.1685725,0.2224361,-0.9203047,0.2741255
796,0.1685725,0.2224361,-0.9203047,0.2741255
800,0.1685713,0.2224652,-0.9202984,0.2741236
804,0.1685713,0.2224652,-0.9202984,0.2741236
808,0.1685713,0.2224652,-0.9202984,0.2741236
812,0.1685713,0.2224652,-0.9202984,0.2741236
816,0.1685713,0.2224652,-0.9202984,0.2741236
820,0.1685713,0.2224652,-0.9202984,0.2741236
824,0.1685713,0.2224652,-0.9202984,0.2741236
828,0.1685728,0.222467,-0.9203061,0.2740953
832,0.1685713,0.2224652,-0.9202984,0.2741236
836,0.1686025,0.2224659,-0.9203014,0.2740939
840,0.1686025,0.2224659,-0.9203014,0.2740939
844,0.1686013,0.222495,-0.9202951,0.274092
848,0.1686325,0.2224957,-0.9202981,0.2740623
852,0.1686611,0.2225237,-0.9202871,0.274059
856,0.1686973,0.2225616,-0.9202868,0.2740068
860,0.1687571,0.2225903,-0.9202787,0.2739738
864,0.1685731,0.2227737,-0.9202774,0.2739427
868,0.1677423,0.2240545,-0.9200106,0.2743037
872,0.1669779,0.2261995,-0.9194962,0.2747343
876,0.1662136,0.2287733,-0.9188597,0.2751955
880,0.1654792,0.2311013,-0.9181889,0.2759313
884,0.1656021,0.2322042,-0.9178237,0.2761464
888,0.1672259,0.2263566,-0.919237,0.2753209
893,0.1672843,0.2257097,-0.9194051,0.275255
897,0.1671349,0.2250411,-0.9196401,0.2751081
901,0.1666724,0.2243326,-0.9199902,0.2747967
905,0.1657827,0.2235342,-0.9205014,0.2742733
909,0.1646229,0.2226206,-0.9211656,0.2734835
913,0.163214,0.2214566,-0.9219599,0.2725949
917,0.1611637,0.2198967,-0.923009,0.2715255
921,0.1585276,0.2180559,-0.9242801,0.2702349
925,0.1559258,0.2161281,-0.9256026,0.2687668
929,0.1538116,0.2143197,-0.92682,0.2672336
933,0.1524973,0.2127919,-0.9278452,0.2656454
937,0.1522194,0.2115638,-0.928627,0.264049
941,0.1530148,0.2107054,-0.9291431,0.2624554
945,0.1546368,0.2101529,-0.9294742,0.2607697
949,0.1567216,0.2098808,-0.9296734,0.2590286
953,0.159017,0.2096954,-0.9298191,0.2572505
957,0.1614361,0.2095117,-0.9299417,0.2554438
961,0.1640097,0.2092992,-0.9300416,0.2536087
965,0.166705,0.2089631,-0.9301369,0.2517723
969,0.1695192,0.2085001,-0.9302123,0.2499919
973,0.1724593,0.2078882,-0.9302761,0.2482471
977,0.1755229,0.207155,-0.9303141,0.2465649
981,0.178586,0.2062987,-0.9303498,0.2449433
985,0.1816783,0.2053182,-0.930378,0.243381
989,0.1847678,0.2043041,-0.9303613,0.241968
993,0.1878614,0.2032945,-0.9303042,0.2406524
997,0.2081032,0.1979368,-0.9283496,0.2359686
1002,0.2119291,0.1970778,-0.9277293,0.2357217
1006,0.2159112,0.1962216,-0.9270309,0.2355701
1010,0.2199818,0.1953931,-0.9262568,0.2355373
1014,0.2241514,0.1945708,-0.9254207,0.2355733
1018,0.2284076,0.1938051,-0.9245013,0.2357262
1022,0.2327868,0.1930704,-0.9234918,0.2360021
1026,0.2372548,0.1923944,-0.9223784,0.2364586
1030,0.2418804,0.1917834,-0.92113,0.2371341
1034,0.2466263,0.1912931,-0.9197197,0.2381135
1038,0.2515217,0.190892,-0.9181431,0.2393958
1042,0.2565145,0.1905256,-0.9164032,0.2410508
1046,0.261572,0.1901924,-0.9145221,0.2430151
1050,0.2667114,0.1899132,-0.9125144,0.2451847
1054,0.271915,0.1895443,-0.9104252,0.24751
1058,0.2771284,0.1890904,-0.9083075,0.2498443
1062,0.282391,0.1885056,-0.9061806,0.2521064
1066,0.2876576,0.1877706,-0.9040669,0.2542803
1070,0.2929856,0.1868825,-0.9019842,0.2562399
1074,0.2982857,0.1859654,-0.8999097,0.2580795
1078,0.30355,0.1850145,-0.8978503,0.259792
1082,0.3087275,0.1840667,-0.8958058,0.261417
1086,0.3138405,0.183117,-0.8937824,0.2629168
1090,0.3188912,0.1821973,-0.8917562,0.2643545
1094,0.3238862,0.1812501,-0.8897455,0.2657049
1098,0.3288136,0.18033,-0.8877478,0.2669582
1102,0.3336826,0.1794421,-0.8857579,0.268122
1106,0.3611776,0.1751229,-0.8744202,0.2725291
1111,0.3654722,0.1744835,-0.8726932,0.2727492
1115,0.3696673,0.173871,-0.8710086,0.2728715
1119,0.3737973,0.173318,-0.869346,0.2728993
1123,0.3778352,0.1727955,-0.8677134,0.2728657
1127,0.3817009,0.1723396,-0.866138,0.2727791
1131,0.3853981,0.1719379,-0.8646196,0.272651
1135,0.3889252,0.1716035,-0.8631622,0.2724712
1139,0.3923246,0.1713281,-0.8617545,0.2722265
1143,0.3956061,0.1710853,-0.8603874,0.2719543
1147,0.3987611,0.170902,-0.8590726,0.2716181
1151,0.4018772,0.1706845,-0.8577707,0.2712763
1155,0.4049407,0.1704707,-0.8564875,0.2709097
1159,0.4079071,0.1702241,-0.8552546,0.2705091
1163,0.4107916,0.1699511,-0.8540423,0.2701456
1167,0.4135703,0.1696722,-0.8528931,0.2697118
1171,0.4162712,0.1693686,-0.8517728,0.2692871
1175,0.418847,0.1690944,-0.8507083,0.2688301
1179,0.4213198,0.1688464,-0.8496825,0.2683659
1183,0.4237099,0.168602,-0.8487059,0.2678464
1187,0.4259474,0.1683885,-0.8477914,0.2673271
1191,0.4280578,0.1682038,-0.8469292,0.2668051
1195,0.4300853,0.1680533,-0.8460845,0.2663191
1199,0.4318934,0.1679313,-0.8453218,0.2658913
1203,0.4335745,0.1678076,-0.8446113,0.2654912
1207,0.4350429,0.1676846,-0.8439961,0.2651229
1211,0.4363006,0.1675936,-0.8434797,0.2647568
1215,0.4393629,0.1679305,-0.8425308,0.2624909
1220,0.4392387,0.1681748,-0.8426806,0.2620611
1224,0.4390176,0.1684171,-0.8428819,0.2616284
1228,0.4386525,0.1687243,-0.843162,0.2611398
1232,0.4382879,0.1690316,-0.8434126,0.2607435
1236,0.4374311,0.1693074,-0.8439342,0.2603151
1240,0.4368119,0.1697335,-0.8443498,0.2597293
1244,0.4362081,0.1701962,-0.8447646,0.2590914
1248,0.4355567,0.1706829,-0.8452384,0.2583209
1252,0.4347941,0.1712658,-0.8457648,0.2574959
1256,0.4339676,0.1718171,-0.846347,0.256608
1260,0.4329876,0.1723989,-0.8469899,0.2557505
1264,0.4318619,0.172953,-0.8477086,0.2548974
1268,0.4306118,0.1734757,-0.8484846,0.2540738
1272,0.4292563,0.173993,-0.8492954,0.2533035
1276,0.4277284,0.1744536,-0.8501897,0.2525704
1280,0.4260423,0.1749429,-0.8511354,0.2518957
1284,0.4242319,0.1754313,-0.8521384,0.2512197
1288,0.4223077,0.1759233,-0.8531896,0.250549
1292,0.4202211,0.1763808,-0.854314,0.2499034
1296,0.418009,0.176837,-0.8554931,0.249256
1300,0.4156874,0.1772681,-0.8567294,0.2485856
1304,0.4132963,0.1776956,-0.8580101,0.2478492
1308,0.410855,0.1781586,-0.8593137,0.247058
1312,0.4083986,0.1786457,-0.8606472,0.2461354
1316,0.4059782,0.1791963,-0.8619917,0.2450322
1320,0.4035911,0.1798399,-0.8633419,0.243747
1324,0.3903053,0.1848025,-0.8716184,0.2319294
1329,0.3880366,0.1857199,-0.8730518,0.2296006
1333,0.3856863,0.1865809,-0.8745081,0.2273084
1337,0.3832004,0.1874356,-0.875996,0.2250697
1341,0.3805642,0.1881998,-0.8775207,0.2229553
1345,0.3777469,0.1889347,-0.8790514,0.2210872
1349,0.3748103,0.1895793,-0.8805898,0.2194049
1353,0.3717762,0.1901598,-0.8821149,0.2179336
1357,0.3686494,0.190648,-0.8836378,0.2166454
1361,0.36544,0.1910798,-0.8851525,0.2155159
1365,0.3621894,0.191506,-0.8866414,0.2145026
1369,0.3589461,0.1919054,-0.8880869,0.2136161
1373,0.3557642,0.1923662,-0.8894718,0.2127604
1377,0.3526345,0.1928834,-0.8908033,0.2119298
1381,0.3496058,0.1934667,-0.8920658,0.2111047
1385,0.3467631,0.194082,-0.8932426,0.2102504
1389,0.3440927,0.1947215,-0.8943592,0.2092973
1393,0.3416772,0.1953666,-0.8953794,0.208289
1397,0.339503,0.1960096,-0.8963283,0.2071559
1401,0.3375682,0.1966494,-0.8972015,0.2059276
1405,0.3358555,0.1972631,-0.8980032,0.2046428
1409,0.3342943,0.1978452,-0.8987702,0.2032652
1413,0.3328921,0.1984308,-0.8994916,0.2017992
1417,0.3315396,0.1990095,-0.9002126,0.2002344
1421,0.3301936,0.1995615,-0.9009511,0.1985816
1425,0.3287809,0.200049,-0.9017361,0.1968643
1429,0.3273107,0.2004162,-0.9025618,0.1951493
1433,0.3167156,0.2006917,-0.908165,0.1861466
1438,0.3148229,0.2007566,-0.9090391,0.185017
1442,0.3129193,0.2008453,-0.9098821,0.1840035
1446,0.3110851,0.2009391,-0.9106565,0.1831785
1450,0.3092819,0.2010944,-0.9113709,0.1825069
1454,0.3075328,0.2012452,-0.9120338,0.1819842
1458,0.3057927,0.2014324,-0.9126622,0.1815587
1462,0.3041085,0.2016468,-0.9132443,0.1812219
1466,0.302484,0.2018908,-0.9137907,0.1809147
1470,0.3008877,0.2021943,-0.9142994,0.1806674
1474,0.2993596,0.2025332,-0.9147679,0.1804548
1478,0.2978877,0.2029605,-0.91519,0.1802698
1482,0.2965396,0.2034499,-0.9155553,0.1800856
1486,0.295253,0.2040008,-0.9158907,0.179871
1490,0.2940263,0.204612,-0.9161912,0.1796556
1494,0.2928332,0.2052864,-0.9164703,0.1794112
1498,0.2916673,0.2059891,-0.9167386,0.1791342
1502,0.2904465,0.2069106,-0.9169659,0.1788918
1506,0.2891311,0.2080752,-0.9171538,0.1787089
1510,0.2877789,0.2092046,-0.9173526,0.1785527
1514,0.2864044,0.2103096,-0.9175475,0.178463
1518,0.284998,0.211383,-0.9177384,0.1784644
1522,0.2835877,0.2124534,-0.9179164,0.1785246
1526,0.2822082,0.2134935,-0.9180647,0.1787074
1530,0.2807988,0.2144727,-0.918215,0.1789824
1534,0.2794542,0.2154853,-0.9183161,0.1793517
1538,0.2780715,0.2164616,-0.918423,0.1797773
1542,0.2706671,0.2222845,-0.9184738,0.1836703
1547,0.2698364,0.2233224,-0.9182767,0.1846168
1551,0.2691617,0.2243933,-0.9179976,0.1856879
1555,0.2687342,0.2254967,-0.9176037,0.1869136
1559,0.2685163,0.2266266,-0.9171014,0.1883197
1563,0.2684911,0.227703,-0.9165383,0.1897933
1567,0.2686423,0.2286813,-0.9159193,0.1913843
1571,0.2689505,0.229571,-0.9152523,0.1930699
1575,0.269379,0.2303058,-0.9145781,0.1947846
1579,0.2699258,0.230945,-0.9138893,0.1964962
1583,0.270606,0.2314712,-0.9131768,0.1982464
1587,0.2714569,0.2318943,-0.9124505,0.1999258
1591,0.2724405,0.2322956,-0.9116973,0.2015515
1595,0.273602,0.2327224,-0.910894,0.2031116
1599,0.274924,0.2331862,-0.910054,0.2045547
1603,0.2763911,0.2336739,-0.9091877,0.2058694
1607,0.2779564,0.2341669,-0.9083114,0.2070663
1611,0.2796684,0.2346851,-0.9074143,0.2081054
1615,0.2814766,0.2352375,-0.9065003,0.2090251
1619,0.283405,0.2359412,-0.9055181,0.209882
1623,0.2854877,0.2367071,-0.9044784,0.2106785
1627,0.2877853,0.2373509,-0.9034093,0.2114141
1631,0.2902592,0.2378662,-0.9023176,0.2121137
1635,0.2928088,0.2384239,-0.9011787,0.2128238
1639,0.2954377,0.239002,-0.900001,0.2135248
1643,0.2981575,0.2396407,-0.8987596,0.2142558
1647,0.3009223,0.2403827,-0.8974694,0.2149664
1651,0.3196257,0.2466244,-0.8882337,0.2192183
1656,0.3229699,0.2478236,-0.8865058,0.2199576
1660,0.3262729,0.2489841,-0.8847799,0.2207203
1664,0.329637,0.2500832,-0.883023,0.2215136
1668,0.332985,0.2511015,-0.8812742,0.2223167
1672,0.336313,0.2520127,-0.8795336,0.2231675
1676,0.3395942,0.2527818,-0.8778005,0.2241506
1680,0.3427809,0.253457,-0.8760908,0.2252236
1684,0.3457828,0.2540395,-0.8744091,0.2265104
1688,0.3487155,0.2544937,-0.8727379,0.227945
1692,0.3514759,0.2548338,-0.8710956,0.2296015
1696,0.3540465,0.2549551,-0.8694991,0.2315602
1700,0.3564655,0.2548938,-0.8679374,0.233765
1704,0.3587038,0.2546509,-0.8664132,0.2362472
1708,0.3607567,0.2541925,-0.8649465,0.2389734
1712,0.3627132,0.2535777,-0.8634995,0.2418803
1716,0.3645797,0.2528112,-0.8620567,0.2450027
1720,0.366365,0.2519601,-0.8606086,0.2482855
1724,0.3680995,0.2510646,-0.8591437,0.251677
1728,0.3697871,0.2501483,-0.857682,0.2550784
1732,0.3715045,0.249262,-0.8561875,0.2584486
1736,0.3732799,0.2483123,-0.8546855,0.2617553
1740,0.375081,0.2474205,-0.8532028,0.2648441
1744,0.3769237,0.2465054,-0.8517452,0.267757
1748,0.3787952,0.2455585,-0.8503448,0.2704237
1752,0.3807204,0.2446679,-0.8489885,0.2727787
1756,0.382654,0.2438133,-0.8476815,0.2748947
1760,0.3953249,0.2405021,-0.8405629,0.2816575
1765,0.3974982,0.2401341,-0.8395813,0.2818406
1769,0.399615,0.2397996,-0.8387014,0.2817515
1773,0.4016978,0.2394937,-0.8379064,0.281415
1777,0.4037181,0.2392483,-0.8372006,0.2808327
1781,0.4056484,0.2391571,-0.8365598,0.2800373
1785,0.4075103,0.2391842,-0.8359656,0.2790839
1789,0.4093511,0.2394006,-0.8353603,0.2780145
1793,0.4111314,0.2398011,-0.8347566,0.2768538
1797,0.4128106,0.2403188,-0.8341953,0.2755949
1801,0.414341,0.2409308,-0.833704,0.2742472
1805,0.4157473,0.2415726,-0.8332707,0.2728677
1809,0.4170293,0.2422132,-0.832895,0.271487
1813,0.4181332,0.2428571,-0.8325918,0.2701407
1817,0.4190631,0.2435067,-0.8323386,0.2688924
1821,0.4198567,0.2442096,-0.8320886,0.2677884
1825,0.4204954,0.2449113,-0.8318656,0.2668364
1829,0.420959,0.2457099,-0.8316596,0.2660123
1833,0.4212928,0.2465044,-0.8315005,0.2652448
1837,0.4211772,0.247274,-0.8312998,0.265341
1841,0.4203734,0.2471776,-0.8318052,0.2651218
1845,0.419027,0.2467801,-0.8325727,0.2652143
1849,0.4174906,0.2463176,-0.8335113,0.2651191
1853,0.4159687,0.2460475,-0.8344178,0.2649106
1857,0.4146807,0.2461382,-0.8351488,0.2645419
1861,0.4136023,0.2466242,-0.8356867,0.2640783
1865,0.4127528,0.2473638,-0.8360701,0.2635016
1869,0.4067439,0.2525959,-0.8396998,0.2562398
1874,0.4053409,0.2536098,-0.8406298,0.254406
1878,0.4039337,0.2546825,-0.8415821,0.2524164
1882,0.4025518,0.2558436,-0.8425232,0.2503011
1886,0.4011746,0.2571302,-0.8434129,0.2481887
1890,0.3997597,0.2585654,-0.8442569,0.2461025
1894,0.3982309,0.2601592,-0.845058,0.2441442
1898,0.3966154,0.2619095,-0.845778,0.2424033
1902,0.3948349,0.2638051,-0.8464423,0.2409308
1906,0.3929958,0.2657636,-0.8470508,0.2396435
1910,0.3910656,0.2678452,-0.8475996,0.2385405
1914,0.3890505,0.2699928,-0.8481025,0.2376255
1918,0.3869358,0.2721963,-0.8485885,0.2368282
1922,0.3846999,0.2745538,-0.8490161,0.2362155
1926,0.3823401,0.2770327,-0.8493793,0.2358468
1930,0.3798624,0.2796682,-0.8496608,0.235726
1934,0.3772579,0.2824534,-0.8498407,0.2359393
1938,0.3745961,0.2853949,-0.8499073,0.2364001
1942,0.3718694,0.2884867,-0.8498735,0.2370729
1946,0.3691157,0.2917342,-0.8497254,0.2379317
1950,0.3662928,0.2950981,-0.8495286,0.2388467
1954,0.3634179,0.2985918,-0.8492918,0.239737
1958,0.3605085,0.3022049,-0.8490461,0.2404717
1962,0.3575395,0.3060337,-0.8487735,0.2410237
1966,0.3545353,0.3100729,-0.84849,0.2412971
1970,0.3515033,0.3143595,-0.8481828,0.2412662
1974,0.3484766,0.3188652,-0.8478882,0.2407795
1978,0.3289962,0.3486858,-0.8475695,0.2276088
1983,0.3254124,0.3538289,-0.8477196,0.2242396
1987,0.3216791,0.3588842,-0.8478792,0.2209649
1991,0.3177265,0.3638421,-0.8480259,0.2179929
1995,0.3136286,0.3687172,-0.8480709,0.2155469
1999,0.3093432,0.3735574,-0.8479837,0.2137414
2003,0.3049007,0.3783622,-0.8477322,0.212668
2007,0.3003344,0.3830733,-0.8473238,0.2123592
2011,0.2957163,0.3877659,-0.8467278,0.2127001
2015,0.2911226,0.3924505,-0.8459917,0.2133735
2019,0.2866808,0.3971334,-0.8451296,0.2141379
2023,0.2823966,0.4017307,-0.8442194,0.2148443
2027,0.2782548,0.4062514,-0.8433077,0.2153282
2031,0.2741857,0.4106661,-0.8424306,0.2156066
2035,0.2702645,0.4150119,-0.841568,0.2156053
2039,0.266499,0.4192696,-0.840744,0.2152692
2043,0.2628526,0.4235528,-0.8399096,0.2146242
2047,0.2593071,0.42782,-0.8390735,0.2137416
2051,0.2559029,0.4321289,-0.8381991,0.2126043
2055,0.2526582,0.4364792,-0.8372537,0.2113191
2059,0.2495678,0.4409235,-0.8361898,0.2099738
2063,0.2466271,0.4453925,-0.8350229,0.2086562
2067,0.2438378,0.4499195,-0.833697,0.2075209
2071,0.2411149,0.4545479,-0.8321742,0.2067268
2075,0.2384523,0.4592358,-0.8304338,0.2064525
2079,0.2358201,0.4639234,-0.8285089,0.2067291
