Packet number,Element 1, Element 2, Element 3, Element 4
160,0.2886421,0.2129141,-0.89713,0.2578977
164,0.2886421,0.2129141,-0.89713,0.2578977
168,0.2886398,0.2129124,-0.8971229,0.2579263
172,0.2886379,0.2129417,-0.897117,0.2579246
176,0.2886098,0.2129435,-0.8971249,0.2579269
180,0.2886098,0.2129435,-0.8971249,0.2579269
184,0.2885776,0.212973,-0.8971199,0.2579561
188,0.2885776,0.212973,-0.8971199,0.2579561
192,0.2885753,0.2129713,-0.8971128,0.2579846
196,0.2885753,0.2129713,-0.8971128,0.2579846
200,0.2885791,0.2130047,-0.8970939,0.2580186
204,0.2885791,0.2130047,-0.8970939,0.2580186
208,0.288551,0.2130066,-0.8971019,0.2580209
212,0.2885431,0.2130007,-0.8971078,0.2580138
216,0.2885529,0.2129773,-0.8971077,0.2580226
220,0.288581,0.2129755,-0.8970998,0.2580203
224,0.2885506,0.2129757,-0.8971006,0.2580512
228,0.2884584,0.2129754,-0.8970687,0.2582652
233,0.2884561,0.2129737,-0.8970617,0.2582937
237,0.2884515,0.2129703,-0.8970475,0.2583509
241,0.2884572,0.2129745,-0.8970344,0.2583866
245,0.2884249,0.2130039,-0.8970294,0.2584158
249,0.2884249,0.2130039,-0.8970294,0.2584158
253,0.2884249,0.2130039,-0.8970294,0.2584158
257,0.2884253,0.2130348,-0.8970307,0.2583855
261,0.2884534,0.2130329,-0.8970227,0.2583832
265,0.2884534,0.2130329,-0.8970227,0.2583832
269,0.2884838,0.2130328,-0.8970219,0.2583523
273,0.2884838,0.2130328,-0.8970219,0.2583523
277,0.2884838,0.2130328,-0.8970219,0.2583523
281,0.2884838,0.2130328,-0.8970219,0.2583523
285,0.2884557,0.2130346,-0.8970298,0.2583546
289,0.2884515,0.2130622,-0.8970168,0.2583815
293,0.2884515,0.2130622,-0.8970168,0.2583815
297,0.2884212,0.2130624,-0.8970177,0.2584124
301,0.2884268,0.2130665,-0.8970045,0.258448
305,0.2883968,0.2130976,-0.8970067,0.2584487
309,0.2883968,0.2130976,-0.8970067,0.2584487
313,0.2883665,0.2130978,-0.8970075,0.2584795
317,0.2883623,0.2131254,-0.8969945,0.2585064
321,0.2883623,0.2131254,-0.8969945,0.2585064
325,0.28836,0.2131237,-0.8969874,0.258535
329,0.2883297,0.2131239,-0.8969883,0.2585658
333,0.2883376,0.2131297,-0.8969823,0.2585729
337,0.2883334,0.2131573,-0.8969693,0.2585998
342,0.2883334,0.2131573,-0.8969693,0.2585998
346,0.2883012,0.2131867,-0.8969643,0.258629
350,0.2883012,0.2131867,-0.8969643,0.258629
354,0.288305,0.2132201,-0.8969453,0.258663
358,0.2882746,0.2132203,-0.8969461,0.2586938
362,0.2882704,0.2132479,-0.8969332,0.2587207
366,0.2882704,0.2132479,-0.8969332,0.2587207
370,0.2882401,0.213248,-0.896934,0.2587516
374,0.2882359,0.2132756,-0.896921,0.2587785
378,0.2882078,0.2132775,-0.896929,0.2587807
382,0.2881835,0.2133127,-0.8969179,0.258817
386,0.2881531,0.2133129,-0.8969187,0.2588479
390,0.2881209,0.2133424,-0.8969136,0.258877
394,0.2881167,0.2133699,-0.8969007,0.2589039
398,0.2880864,0.2133701,-0.8969015,0.2589348
402,0.288062,0.2134054,-0.8968905,0.258971
406,0.2880275,0.2134331,-0.8968783,0.2590288
410,0.2879671,0.2134644,-0.8968811,0.2590602
414,0.2879368,0.2134646,-0.8968819,0.259091
418,0.2879326,0.2134921,-0.8968689,0.2591179
422,0.2879083,0.2135274,-0.8968579,0.2591542
426,0.2878756,0.2135259,-0.8968515,0.2592136
430,0.2878715,0.2135534,-0.8968385,0.2592405
434,0.287849,0.2135594,-0.8968334,0.2592784
438,0.2878425,0.2135853,-0.8968132,0.2593339
442,0.2878121,0.2135855,-0.896814,0.2593647
446,0.2875714,0.2137723,-0.8967659,0.2596441
451,0.2875369,0.2138,-0.8967537,0.2597018
455,0.2874742,0.2138296,-0.8967493,0.2597618
459,0.2874116,0.2138592,-0.896745,0.2598218
463,0.2873568,0.2138947,-0.8967345,0.2598889
467,0.2872942,0.2139242,-0.8967302,0.2599489
471,0.2872297,0.213983,-0.89672,0.2600071
475,0.2872007,0.2140149,-0.8966945,0.2601005
479,0.287138,0.2140445,-0.8966901,0.2601605
483,0.287081,0.2140782,-0.8966726,0.2602561
487,0.2870165,0.214137,-0.8966623,0.2603144
491,0.2869515,0.2141649,-0.8966507,0.2604029
495,0.2868967,0.2142003,-0.8966403,0.26047
499,0.2868318,0.2142282,-0.8966287,0.2605585
503,0.2868009,0.2142892,-0.8965974,0.2606502
507,0.2867416,0.2143212,-0.8965726,0.2607743
511,0.2866803,0.2143825,-0.8965419,0.2608968
515,0.2866186,0.2144128,-0.8965099,0.2610495
519,0.2865551,0.2144723,-0.896472,0.2612005
523,0.2864652,0.2145044,-0.8964478,0.2613555
527,0.2863713,0.2145641,-0.8964106,0.2615373
531,0.2862847,0.2145987,-0.896366,0.2617565
535,0.2861921,0.2145982,-0.8963333,0.2619703
539,0.2861231,0.2145923,-0.8962782,0.2622387
543,0.2860361,0.2145959,-0.8962321,0.2624881
547,0.2859767,0.2145668,-0.8961768,0.2627654
551,0.2859173,0.2145375,-0.8961214,0.2630427
555,0.2855799,0.2144146,-0.8958439,0.2644508
560,0.2854872,0.2144139,-0.8958105,0.2646643
564,0.2853972,0.214446,-0.8957858,0.2648192
568,0.285297,0.2144704,-0.8957598,0.2649952
572,0.2852047,0.2145006,-0.8957277,0.2651785
576,0.2850838,0.2145018,-0.895702,0.2653943
580,0.2849329,0.2145341,-0.8956782,0.2656107
584,0.28478,0.2145955,-0.8956484,0.2658253
588,0.2846307,0.2146903,-0.8955993,0.2660739
592,0.2844755,0.2147499,-0.8955621,0.2663169
596,0.2843203,0.2148096,-0.8955247,0.2665599
600,0.2842005,0.2148423,-0.8954722,0.266838
604,0.2841089,0.2148731,-0.8954116,0.2671138
608,0.2840473,0.2148727,-0.8953491,0.267389
612,0.2840137,0.2148706,-0.8952787,0.2676619
616,0.2840126,0.214839,-0.8952137,0.2679057
620,0.2840418,0.2148074,-0.8951482,0.2681188
624,0.2841412,0.2147212,-0.8950801,0.2683097
628,0.2842329,0.2146292,-0.8950181,0.2684932
632,0.2843509,0.2144727,-0.8949734,0.2686421
636,0.2845348,0.2142892,-0.8949129,0.2687954
640,0.284748,0.2140739,-0.8948786,0.2688555
644,0.2850276,0.2138625,-0.8948298,0.2688899
648,0.2852407,0.2136473,-0.8947952,0.26895
652,0.2854214,0.2134613,-0.8947552,0.269039
656,0.2855154,0.2132791,-0.8947312,0.2691635
660,0.2854877,0.2131588,-0.8947403,0.2692581
664,0.2851511,0.2139246,-0.8946187,0.2694114
669,0.2852395,0.2142282,-0.8945465,0.2693163
673,0.2853619,0.2145649,-0.8944544,0.2692243
677,0.2855147,0.2149016,-0.8943617,0.2691016
681,0.2857004,0.2152399,-0.8942758,0.2689197
685,0.285881,0.2156049,-0.8942047,0.2686718
689,0.2861247,0.2159715,-0.8941398,0.2683338
693,0.2863727,0.2163106,-0.8940878,0.2679691
697,0.2866216,0.2166198,-0.8940696,0.2675135
701,0.2868,0.2168608,-0.8940836,0.2670799
705,0.2866452,0.2170738,-0.8942008,0.2666802
709,0.2860361,0.21726,-0.8944866,0.2662239
713,0.2853049,0.2175078,-0.8948045,0.2657374
717,0.2847492,0.2176882,-0.8950661,0.2653046
721,0.2845072,0.217721,-0.8951977,0.2650929
725,0.2844714,0.2176252,-0.8952429,0.2650575
729,0.2847174,0.2172891,-0.895246,0.2650585
733,0.2851798,0.2168628,-0.8952557,0.2648776
737,0.2858262,0.2163754,-0.8952662,0.2645439
741,0.2865918,0.2158855,-0.8952663,0.2641152
745,0.2873834,0.2153309,-0.8952827,0.2636517
749,0.2882687,0.214747,-0.8952742,0.2631899
753,0.2891863,0.2141951,-0.8952098,0.2628521
757,0.2900792,0.2136781,-0.895133,0.2625503
761,0.2909372,0.2131886,-0.8950429,0.2623059
765,0.2917289,0.212726,-0.8949682,0.2620569
769,0.292471,0.2123331,-0.8948981,0.2617877
773,0.2946392,0.2123595,-0.8945127,0.2606495
778,0.2946714,0.2126056,-0.8944255,0.2607121
782,0.2946708,0.2128501,-0.8943319,0.260834
786,0.2946067,0.2131236,-0.8942618,0.2609233
790,0.2943636,0.2135231,-0.8942371,0.2609557
794,0.2940277,0.2139524,-0.8942091,0.2610789
798,0.2936012,0.2143521,-0.8941545,0.2614177
802,0.2931382,0.2146557,-0.8940822,0.261935
806,0.2926799,0.2149014,-0.8939934,0.2625484
810,0.292221,0.215116,-0.8939027,0.2631918
814,0.2917637,0.2153013,-0.8938174,0.2638367
818,0.291269,0.2153896,-0.8937414,0.2645673
822,0.2907475,0.2154196,-0.8936774,0.265332
826,0.2901731,0.2153638,-0.8936388,0.2661349
830,0.2895601,0.2152103,-0.8936372,0.2669306
834,0.2889488,0.2150274,-0.8936406,0.2677278
838,0.2883635,0.2147798,-0.8936605,0.2684901
842,0.2878439,0.214505,-0.8936635,0.2692565
846,0.2873265,0.2141399,-0.8937041,0.2699639
850,0.2868616,0.2137376,-0.8937477,0.2706322
854,0.2863706,0.2133387,-0.8938057,0.2712743
858,0.285877,0.212938,-0.8938556,0.2719445
862,0.2853012,0.2125444,-0.8939357,0.2725933
866,0.2846569,0.2121759,-0.8940234,0.2732657
870,0.2838935,0.2118713,-0.8941221,0.2739721
874,0.2830375,0.2115662,-0.8942492,0.2746778
878,0.2820829,0.2113172,-0.8943853,0.2754075
882,0.2748907,0.2093909,-0.895898,0.2792083
887,0.2734541,0.2088724,-0.8963049,0.279701
891,0.2719527,0.2082593,-0.8967612,0.2801594
895,0.2703569,0.2076135,-0.89727,0.2805538
899,0.2686732,0.2069096,-0.8978229,0.2809218
903,0.2669277,0.206144,-0.8984045,0.2812892
907,0.265152,0.2053481,-0.8989876,0.2816877
911,0.2632864,0.2045231,-0.8996077,0.2820576
915,0.2613887,0.203697,-0.9002231,0.2824566
919,0.2594589,0.2028698,-0.9008336,0.2828847
923,0.2575279,0.2020415,-0.9014395,0.2833113
927,0.2555043,0.2011821,-0.9020735,0.2837372
931,0.2534205,0.2003541,-0.902711,0.2841641
935,0.2512514,0.1995313,-0.903372,0.2845679
939,0.2490436,0.1987327,-0.9040349,0.2849625
943,0.2468387,0.1979364,-0.9047078,0.2852991
947,0.2446647,0.1971097,-0.905382,0.2856055
951,0.2425238,0.1962544,-0.9060652,0.2858535
955,0.2404124,0.1953982,-0.9067445,0.2860696
959,0.2383577,0.1944771,-0.9074375,0.2862191
963,0.2362764,0.1935286,-0.9081453,0.2863427
967,0.234255,0.1925484,-0.9088482,0.2864342
971,0.2321744,0.1915699,-0.909559,0.2865281
975,0.2300584,0.1905568,-0.9102815,0.2866161
979,0.2279157,0.1895163,-0.910989,0.2867701
983,0.2256804,0.1884753,-0.9116936,0.2869846
987,0.2233531,0.1874647,-0.9123977,0.2872295
991,0.207737,0.1824435,-0.9161373,0.2902622
996,0.2048562,0.1818597,-0.9167086,0.2908714
1000,0.2019202,0.1813423,-0.917276,0.2914583
1004,0.1989502,0.1808833,-0.9178594,0.2919488
1008,0.1959779,0.1804834,-0.9184321,0.2924052
1012,0.1930052,0.1801443,-0.9190024,0.2927996
1016,0.1901001,0.1798724,-0.919542,0.2931731
1020,0.1872209,0.1795961,-0.9200892,0.2934781
1024,0.1843718,0.1792887,-0.9206956,0.293568
1028,0.1815533,0.1789505,-0.9213318,0.2935352
1032,0.1787075,0.1786463,-0.921985,0.2934159
1036,0.1758619,0.1783423,-0.922609,0.2933584
1040,0.1730423,0.178003,-0.9232088,0.2933544
1044,0.1702238,0.1776342,-0.9238141,0.2933215
1048,0.1674981,0.177205,-0.9244239,0.2932288
1052,0.1648064,0.1767488,-0.9250224,0.2931422
1056,0.1621417,0.1762277,-0.9256316,0.2930187
1060,0.1594781,0.175677,-0.926247,0.2928665
1064,0.1568454,0.1750961,-0.926864,0.2926842
1068,0.1542115,0.1744526,-0.9275046,0.2924385
1072,0.151607,0.1737769,-0.9281678,0.2920983
1076,0.1490954,0.1730413,-0.9288374,0.291699
1080,0.1466773,0.1722769,-0.9295174,0.291211
1084,0.1443173,0.1714782,-0.9302081,0.2906556
1088,0.1420204,0.1706205,-0.9309104,0.2900425
1092,0.139697,0.169737,-0.9316399,0.2893461
1096,0.1373978,0.1688153,-0.9323881,0.2885752
1100,0.1232826,0.1627844,-0.9369903,0.2834641
1105,0.1209566,0.1616531,-0.9377655,0.2825484
1109,0.1187191,0.1605173,-0.9385149,0.2816555
1113,0.1166064,0.1594763,-0.9391589,0.2809821
1117,0.1144643,0.1585291,-0.9396914,0.2806182
1121,0.1121356,0.157486,-0.9402307,0.2803391
1125,0.1096561,0.1563847,-0.9407883,0.2800654
1129,0.1070509,0.1552789,-0.9413188,0.2799062
1133,0.1043893,0.1542108,-0.9418004,0.2798821
1137,0.1016945,0.1531696,-0.9422286,0.2800045
1141,0.09890737,0.1521887,-0.942621,0.2802171
1145,0.0960286,0.1512695,-0.9429849,0.2804917
1149,0.09318175,0.1505055,-0.9433007,0.2808008
1153,0.09027171,0.1497996,-0.9435965,0.2811345
1157,0.08736221,0.1490332,-0.9439282,0.2813473
1161,0.08448394,0.1482373,-0.9442972,0.281409
1165,0.0817278,0.1473795,-0.9446924,0.2813469
1169,0.07906409,0.1464615,-0.9451252,0.2811338
1173,0.07652296,0.1454518,-0.9455898,0.2807985
1177,0.07407245,0.1443479,-0.9461003,0.2803056
1181,0.07174607,0.1432166,-0.9466317,0.2796964
1185,0.06951091,0.1420227,-0.9471857,0.2789929
1189,0.06739805,0.1407979,-0.9477373,0.2782581
1193,0.06537816,0.1394836,-0.9483049,0.2774667
1197,0.06344824,0.1381347,-0.9488757,0.2766368
1201,0.06167227,0.1367875,-0.9494284,0.2758104
1205,0.0598349,0.1354706,-0.949948,0.2750752
1209,0.04868804,0.1275688,-0.9526626,0.2716425
1214,0.04685063,0.1263742,-0.9530275,0.2712437
1218,0.04504378,0.1252407,-0.9533603,0.2709057
1222,0.04326772,0.1241995,-0.9536658,0.2705993
1226,0.04155332,0.1231901,-0.9539503,0.2703263
1230,0.03999165,0.1222716,-0.9541959,0.2701121
1234,0.03861319,0.1214126,-0.954398,0.2699861
1238,0.03729738,0.1205581,-0.9545741,0.2699314
1242,0.0361025,0.1196374,-0.9547718,0.2698042
1246,0.0350312,0.1186896,-0.9549982,0.2695626
1250,0.03408136,0.1176465,-0.9552579,0.2692213
1254,0.03328523,0.1165749,-0.9555035,0.2689153
1258,0.03258092,0.1154724,-0.9557478,0.2686089
1262,0.03202987,0.1143399,-0.9559968,0.2682732
1266,0.03157054,0.1132069,-0.9562414,0.2679362
1270,0.03126492,0.1121067,-0.9564739,0.2676045
1274,0.03108118,0.110943,-0.9567184,0.2672369
1278,0.03101934,0.1097772,-0.9569759,0.2668031
1282,0.03111174,0.1086461,-0.9572371,0.2663177
1286,0.03135669,0.1075436,-0.9574814,0.2658582
1290,0.03169347,0.1065329,-0.9576938,0.2654596
1294,0.03209112,0.105521,-0.9578953,0.2650886
1298,0.0325809,0.1045406,-0.9581052,0.2646586
1302,0.0331015,0.1035608,-0.9583204,0.2641996
1306,0.03374506,0.1026438,-0.9584883,0.2638668
1310,0.03444928,0.1017861,-0.9586391,0.2635599
1314,0.03527574,0.1009891,-0.9587529,0.2633432
1318,0.03983882,0.0975607,-0.9587345,0.2640508
1323,0.04063429,0.09728344,-0.9585955,0.2645362
1327,0.04143132,0.09704053,-0.9584322,0.2650931
1331,0.04234912,0.09685484,-0.9582597,0.2656389
1335,0.04339075,0.09679476,-0.9580568,0.2662239
1339,0.04440161,0.09682614,-0.9578193,0.2668996
1343,0.04550313,0.09685491,-0.9575867,0.2675376
1347,0.04672828,0.09688615,-0.9573784,0.2680598
1351,0.04813643,0.09691591,-0.9571862,0.2684861
1355,0.04976002,0.09700908,-0.9570153,0.2687654
1359,0.05162736,0.09709986,-0.9568822,0.2688542
1363,0.05377176,0.097224,-0.956776,0.2687669
1367,0.05619095,0.09737723,-0.9567159,0.2684304
1371,0.05885442,0.09755994,-0.9566753,0.2679377
1375,0.06185517,0.09774343,-0.956673,0.2672021
1379,0.06500903,0.09792693,-0.9567014,0.2662829
1383,0.06840873,0.09811172,-0.9567423,0.265214
1387,0.07199059,0.09829425,-0.9567919,0.2640165
1391,0.07566651,0.09841851,-0.9568399,0.2627658
1395,0.07940158,0.09854002,-0.956861,0.2615383
1399,0.08310711,0.09866289,-0.9568341,0.260437
1403,0.08674962,0.09884496,-0.9567261,0.2595752
1407,0.09033387,0.09906104,-0.9565285,0.2589979
1411,0.09385476,0.099336,-0.9562774,0.2585676
1415,0.09722183,0.09973276,-0.9559585,0.2583498
1419,0.1005014,0.1002258,-0.9555904,0.258266
1423,0.1036546,0.100868,-0.9551533,0.2583863
1427,0.1219956,0.1071749,-0.9518965,0.2598531
1432,0.1253941,0.1086442,-0.9512801,0.2598826
1436,0.1291015,0.1101772,-0.9506231,0.2598259
1440,0.1331097,0.1117362,-0.9499568,0.2595746
1444,0.1373972,0.1133596,-0.9492872,0.2590858
1448,0.1419002,0.1150145,-0.9486249,0.258354
1452,0.1465877,0.11667,-0.9479667,0.2574089
1456,0.1514229,0.1183517,-0.9472733,0.256393
1460,0.1563246,0.1199765,-0.9465525,0.2553557
1464,0.1612499,0.1215652,-0.9457892,0.2543682
1468,0.1660594,0.1230977,-0.9450042,0.2534526
1472,0.1707771,0.1246302,-0.9441582,0.2527207
1476,0.1754027,0.1261319,-0.9432489,0.2522026
1480,0.1798995,0.1276291,-0.9422755,0.2519206
1484,0.184283,0.1291022,-0.9412581,0.2518045
1488,0.1885389,0.1306023,-0.9401834,0.2518955
1492,0.1926062,0.1320991,-0.9390854,0.2521335
1496,0.1964644,0.1335995,-0.9379827,0.2524702
1500,0.2001393,0.1351614,-0.9368823,0.2528382
1504,0.2036663,0.1367574,-0.9358055,0.2531513
1508,0.2070957,0.1384415,-0.9347633,0.2533041
1512,0.2104318,0.1402164,-0.9337453,0.2533327
1516,0.2136802,0.1421779,-0.9327762,0.2530907
1520,0.2169244,0.1441978,-0.9318501,0.2525987
1524,0.2201093,0.1462802,-0.9309937,0.2518028
1528,0.223352,0.1484522,-0.930184,0.2506662
1532,0.2266004,0.1506587,-0.9294292,0.2492298
1536,0.2477865,0.1625372,-0.9253104,0.2366098
1541,0.2514336,0.1638865,-0.9246177,0.2345304
1545,0.2550432,0.1650172,-0.9238696,0.2327817
1549,0.2585706,0.1658784,-0.923064,0.2314703
1553,0.2619666,0.1664889,-0.922196,0.2306715
1557,0.2651535,0.1669496,-0.9212852,0.2303366
1561,0.268091,0.1672851,-0.920359,0.2303959
1565,0.2707546,0.167591,-0.9194388,0.2307324
1569,0.2731724,0.1679271,-0.9185159,0.2313132
1573,0.2753229,0.1683294,-0.9175897,0.2321458
1577,0.2773066,0.1687235,-0.9166492,0.2332119
1581,0.2790877,0.1690633,-0.9157163,0.2345023
1585,0.2807718,0.1694613,-0.9147972,0.2357883
1589,0.2822723,0.1700126,-0.91394,0.2369213
1593,0.2837679,0.1708058,-0.9130671,0.2379278
1597,0.2851808,0.1717576,-0.9122232,0.2387887
1601,0.2865231,0.1727039,-0.9114722,0.2393663
1605,0.2878127,0.1736246,-0.9108096,0.2396754
1609,0.2893115,0.174481,-0.9101308,0.2398272
1613,0.2910306,0.1752185,-0.9094399,0.2398307
1617,0.2930137,0.1758266,-0.9087436,0.2396104
1621,0.2951955,0.1763517,-0.9080628,0.2391267
1625,0.2975472,0.1768074,-0.907401,0.2383868
1629,0.30003,0.1771457,-0.9067656,0.2374396
1633,0.3025377,0.1774194,-0.9061434,0.2364265
1637,0.3050842,0.177606,-0.905515,0.2354198
1641,0.3075951,0.1777284,-0.9048716,0.2345317
1645,0.3197542,0.177546,-0.9008973,0.2337066
1650,0.3209154,0.1775446,-0.900278,0.234501
1654,0.3219527,0.1775731,-0.8996548,0.2354474
1658,0.3229052,0.1776361,-0.8990512,0.236399
1662,0.3237659,0.1777298,-0.898448,0.2374426
1666,0.3244687,0.1778208,-0.8978927,0.2385133
1670,0.3250154,0.1778797,-0.8973905,0.2396124
1674,0.3254807,0.1778523,-0.8969474,0.2406579
1678,0.3258717,0.1778484,-0.8965606,0.2415713
1682,0.3262393,0.1779404,-0.8961937,0.2423676
1686,0.3266123,0.1780353,-0.8958719,0.2429841
1690,0.3270674,0.1780636,-0.8955847,0.2434097
1694,0.3275928,0.1780356,-0.8953223,0.2436889
1698,0.3281687,0.1779712,-0.895092,0.243807
1702,0.3286926,0.177881,-0.8949171,0.2438094
1706,0.3290957,0.1777613,-0.8948084,0.2437519
1710,0.3294296,0.1776066,-0.8947085,0.2437803
1714,0.3296753,0.1773926,-0.8946185,0.243934
1718,0.3298577,0.1770857,-0.8945538,0.2441474
1722,0.3298536,0.1767466,-0.8945732,0.244328
1726,0.3297022,0.1764107,-0.8946698,0.2444212
1730,0.3294567,0.176043,-0.8947909,0.2445739
1734,0.3291852,0.1755552,-0.8948937,0.2449138
1738,0.3288133,0.1748792,-0.8950043,0.2454923
1742,0.3283839,0.1739908,-0.8951249,0.2462573
1746,0.3278941,0.1729497,-0.8952783,0.2470842
1750,0.3273467,0.1718187,-0.8954417,0.2480057
1754,0.3228685,0.1634246,-0.8975953,0.2517358
1759,0.3218336,0.1618967,-0.8982251,0.2518019
1763,0.3206079,0.160304,-0.8989576,0.2517706
1767,0.3191077,0.1587424,-0.8997852,0.2517096
1771,0.3173293,0.1571795,-0.9006972,0.2516771
1775,0.3152455,0.1556477,-0.9017032,0.2516452
1779,0.312921,0.154118,-0.9027829,0.2516168
1783,0.31035,0.1526487,-0.9039192,0.2516177
1787,0.3075608,0.1512082,-0.9051058,0.2516463
1791,0.3045607,0.1497694,-0.906333,0.2517388
1795,0.3014036,0.148298,-0.9075791,0.2519199
1799,0.2980705,0.1468305,-0.9088486,0.2521687
1803,0.294549,0.1453301,-0.9101349,0.2525362
1807,0.2908108,0.1437978,-0.9114439,0.2530241
1811,0.2868875,0.1422342,-0.9127794,0.253572
1815,0.2827605,0.1406454,-0.9141489,0.2541599
1819,0.2784751,0.1390232,-0.9155321,0.2548044
1823,0.2740906,0.1373056,-0.9169526,0.255381
1827,0.2696569,0.1355328,-0.918383,0.2559077
1831,0.2651868,0.1336958,-0.9198245,0.2563676
1835,0.260771,0.1317634,-0.9212724,0.2566983
1839,0.2563314,0.1297427,-0.9227441,0.2569132
1843,0.2519228,0.1276915,-0.9242173,0.257006
1847,0.2474245,0.1256108,-0.9256985,0.2570704
1851,0.2428937,0.1235598,-0.927173,0.2570717
1855,0.2383254,0.1214746,-0.9286515,0.2570044
1859,0.2337025,0.1194234,-0.9301249,0.2568829
1863,0.2044875,0.108123,-0.9390868,0.2541855
1868,0.1992552,0.1065328,-0.9406059,0.2533943
1872,0.1939562,0.1050009,-0.9420992,0.2525963
1876,0.1886277,0.1035003,-0.9435675,0.2517691
1880,0.1833292,0.1020911,-0.9450012,0.2508796
1884,0.1780972,0.1006849,-0.9464015,0.2499362
1888,0.1728869,0.09933496,-0.9477854,0.2488886
1892,0.1677129,0.09795755,-0.9491379,0.2478182
1896,0.1626618,0.09654981,-0.9504629,0.2466567
1900,0.157638,0.0951401,-0.9517685,0.245429
1904,0.1527405,0.09373269,-0.9530358,0.244146
1908,0.1479336,0.09226327,-0.954265,0.2428609
1912,0.1431863,0.09082349,-0.9554533,0.2415733
1916,0.1385619,0.08935328,-0.9565823,0.2403475
1920,0.1340277,0.08791265,-0.9576691,0.2391187
1924,0.1296223,0.08647612,-0.958709,0.2379012
1928,0.1253034,0.08509727,-0.9597098,0.2366739
1932,0.1210471,0.08375003,-0.9606603,0.2355106
1936,0.1168826,0.08246392,-0.961579,0.2343163
1940,0.1127473,0.08129929,-0.962455,0.2331498
1944,0.1086762,0.08019809,-0.9632957,0.2319896
1948,0.1046964,0.07915772,-0.9641011,0.2308282
1952,0.1008377,0.07817751,-0.9648629,0.2296943
1956,0.09713197,0.0772585,-0.9655935,0.2285296
1960,0.09351882,0.07640126,-0.9662999,0.2273359
1964,0.09008752,0.07557308,-0.9669863,0.2260762
1968,0.08678061,0.0748077,-0.9676619,0.2247293
1972,0.07061388,0.07046077,-0.9713848,0.2155469
1977,0.06849991,0.0696329,-0.9719822,0.2137981
1981,0.06650964,0.068745,-0.9725658,0.2120531
1985,0.06464136,0.06782597,-0.9731419,0.2102758
1989,0.06283453,0.06678466,-0.9737209,0.2084686
1993,0.06102903,0.06565291,-0.9742904,0.2066964
1997,0.05922285,0.0644592,-0.9748498,0.2049527
2001,0.05732365,0.06323362,-0.9753901,0.2032969
2005,0.05530199,0.06197742,-0.9758994,0.2017941
2009,0.05325085,0.06075313,-0.9763677,0.2004486
2013,0.05116821,0.05958907,-0.9767892,0.1992835
2017,0.04911638,0.05851708,-0.9771526,0.1983334
2021,0.04706578,0.05750783,-0.9774799,0.1975109
2025,0.04504406,0.05658832,-0.9777715,0.1968037
2029,0.04305413,0.05573151,-0.9780268,0.1962239
2033,0.04112438,0.0549652,-0.9782581,0.1957006
2037,0.0393489,0.05426167,-0.9784555,0.1952746
2041,0.03781743,0.0536487,-0.9786294,0.1948746
2045,0.03643999,0.05309827,-0.9787964,0.1944487
2049,0.03533656,0.05257614,-0.9789513,0.1940142
2053,0.03444949,0.05205701,-0.9791005,0.1935602
2057,0.0337452,0.05156707,-0.9792537,0.1930397
2061,0.03328571,0.0511075,-0.9794022,0.1924876
2065,0.03300959,0.05061675,-0.9795398,0.1919639
